temperature_c,humidity_pct,delta_temp,delta_humi,comfort_class,comfort_label
17.0,56.5,-0.17169402868991107,0.06834952123352693,0,COLD
24.8,59.2,0.3345206030053409,0.9101682290053241,1,COMFORT
18.7,49.5,0.07674627726332152,0.2771902706336837,0,COLD
24.6,48.2,0.03183277025343056,0.34397669138555725,1,COMFORT
16.9,66.8,-0.047764560860692314,0.15359692980943737,0,COLD
21.3,78.3,0.2140712717428345,-0.2213680427699962,1,COMFORT
30.5,56.0,0.00033925086801253027,-0.2192432608431938,2,WARM_HUMID
24.2,55.4,0.18100684529541847,0.27208276106030616,1,COMFORT
14.5,68.8,-0.08717690723158796,0.40112581820484733,0,COLD
27.0,33.2,0.13909680517903905,0.033526817714959904,2,WARM_HUMID
24.7,56.2,-0.011423506577475423,-0.4534531292706276,1,COMFORT
32.9,56.1,0.1051696801069377,0.2554819851937477,3,HOT
37.0,81.0,-0.14569166637726327,0.05556430157108949,3,HOT
18.9,59.1,0.007878955232297438,0.24850545408841482,0,COLD
29.6,60.1,-0.33250666709880033,-0.6741045077693344,2,WARM_HUMID
33.0,42.8,0.09601271741816858,-0.34799125802261655,2,WARM_HUMID
24.6,73.0,0.03984659697000408,0.11203194220156701,1,COMFORT
25.8,41.0,-0.24680981204353375,0.33213344029073477,2,WARM_HUMID
21.7,52.2,-0.08204759265681037,-0.1819489104852278,1,COMFORT
22.0,42.0,-0.024040544756440768,0.3323533982522686,1,COMFORT
17.3,61.8,0.026849738861021055,0.005728895322386556,0,COLD
16.6,58.0,-0.15649654439022126,-0.42574370210878804,0,COLD
15.7,48.8,-0.03689369513969627,0.137899453557314,0,COLD
19.7,49.5,-0.17921461679645478,0.6533583797983737,1,COMFORT
20.8,30.6,0.0514492671106959,0.22449026125977026,0,COLD
27.6,76.2,0.11568050854213845,0.05436275050666918,2,WARM_HUMID
23.8,53.5,-0.05009500001377191,-0.30140727283983404,1,COMFORT
18.6,33.5,0.053596151405317226,-0.09092021452816137,0,COLD
27.2,63.8,0.039854750564581064,-0.3562427741968858,1,COMFORT
23.6,40.4,-0.15829271759147504,0.6126801480616655,1,COMFORT
26.3,32.6,0.17068165235387892,-0.00944169509149618,2,WARM_HUMID
22.2,48.0,-0.1362197774883042,0.10723873673607086,1,COMFORT
19.2,59.2,0.2807343864148476,0.5506647504008537,0,COLD
17.0,50.5,0.0507861285122473,0.3811203548362165,0,COLD
20.7,31.3,-0.027585687081678596,-0.6733413211746239,0,COLD
36.3,41.5,0.0022467023489391065,0.49326771576738065,3,HOT
18.6,17.0,-0.13600262723705084,-0.4311127076280012,0,COLD
22.8,49.7,0.08393118884220191,0.3509129076578691,1,COMFORT
17.8,55.6,-0.21473332760963193,0.5524896383307526,0,COLD
19.5,57.7,0.05026901540816149,-0.7646290179883666,0,COLD
26.5,74.4,0.05044844539819212,-0.34667645595946345,1,COMFORT
18.2,28.0,0.02505043825436075,0.05549542181324832,0,COLD
29.8,75.5,0.3017548226297833,0.2435633669140143,2,WARM_HUMID
12.0,68.0,0.06066122311071258,-0.06643986475468937,0,COLD
25.4,45.0,0.024952431284290966,0.1403811098429868,1,COMFORT
24.9,59.5,0.24236885491883212,0.11649883557987768,1,COMFORT
20.9,48.1,0.10488786034071869,-0.08665188181422398,1,COMFORT
15.6,65.9,0.055496882082112044,0.3216346647437589,0,COLD
26.9,40.5,-0.012026987530987984,0.07826190341738178,2,WARM_HUMID
30.7,44.7,0.2230029154637386,-0.29831241058279384,2,WARM_HUMID
24.4,44.5,-0.15950351522033146,-0.0024916265263728757,1,COMFORT
24.1,69.7,0.12060901064837727,-0.3912282605263988,1,COMFORT
27.4,59.2,0.02293796570274811,0.5958770713402386,2,WARM_HUMID
22.5,35.5,0.023475818076640516,-0.21002883621311344,1,COMFORT
21.4,29.9,0.029280786652875965,0.12266370914380909,1,COMFORT
28.8,26.0,0.03480800533287294,-0.14656787003041766,1,COMFORT
20.2,36.4,0.18732155975318973,-0.04465847631974129,0,COLD
23.2,46.6,0.043696568442868566,-4.3899057957387e-05,1,COMFORT
24.8,46.4,-0.10133527928868244,-0.20270281130901152,1,COMFORT
23.8,19.8,-0.08581554441609435,-0.40597317983801906,1,COMFORT
31.8,79.5,0.008309536767500122,0.4014785531455675,3,HOT
24.3,50.9,0.08298861402966252,-0.22503662799459284,1,COMFORT
26.4,40.7,0.07503575260473595,-0.40443583126531585,2,WARM_HUMID
27.0,48.8,-0.21162034276364386,0.38200630996075036,1,COMFORT
22.5,45.0,-0.015198102681289984,0.16293735726518194,1,COMFORT
27.5,32.6,-0.09451819994966555,-0.12204267954824395,2,WARM_HUMID
28.2,36.0,-0.17995462925479622,-0.407305693677509,2,WARM_HUMID
17.8,51.8,-0.07867251689337659,0.3990365267734628,0,COLD
27.7,50.0,-0.2174291088466258,-0.18317733297470787,2,WARM_HUMID
30.7,49.3,-0.04255293313907591,-0.14734429385817902,2,WARM_HUMID
23.5,26.6,-0.17998137190497715,0.07705807276408932,1,COMFORT
11.0,50.3,-0.01380370624187049,-0.32167540161880276,0,COLD
28.7,60.7,-0.1684691355162848,-0.09948160648523033,2,WARM_HUMID
36.4,43.6,-0.20113571541386022,-0.7400695866575778,3,HOT
16.1,51.1,0.18627110685498732,-0.6634519736457682,0,COLD
26.9,69.3,-0.02633248119006311,0.2375056096447138,1,COMFORT
27.1,24.7,0.050942412469494026,-0.8456587101240782,2,WARM_HUMID
34.5,21.9,-0.1142183335145776,0.7666414911499978,3,HOT
20.1,36.2,0.13717548260277485,-0.7381567998765801,0,COLD
24.7,40.3,0.315090331441198,0.3755235805461619,1,COMFORT
30.2,55.0,0.13869505243691532,-0.39375282295691405,2,WARM_HUMID
23.7,51.0,0.10257785724383406,0.2871579011996456,1,COMFORT
25.5,24.0,0.020610547663716713,0.35163891389526203,2,WARM_HUMID
19.6,36.3,-0.12921651441964296,0.12242924910748654,0,COLD
17.8,55.6,-0.21473332760963193,0.5524896383307526,0,COLD
20.4,30.2,-0.1467956232914507,-0.5802459490261473,1,COMFORT
30.5,68.1,0.013863172100885442,0.4722890120422788,2,WARM_HUMID
22.8,23.9,-0.017823824270857023,0.6545949015266749,1,COMFORT
20.8,37.0,-0.13245826824125387,-0.05582459519683744,1,COMFORT
20.6,37.0,0.08393275225414731,1.0073224086734844,0,COLD
12.8,69.3,-0.1818039964044252,-0.08081765836582863,0,COLD
30.1,78.3,0.07780514914678295,0.18951557192070956,2,WARM_HUMID
12.2,67.3,-0.005159442589777172,-0.6770610872430013,0,COLD
25.3,56.0,0.2681189847778116,-0.044862391365094276,1,COMFORT
30.4,58.0,-0.11541974538974045,-0.5179791722474094,2,WARM_HUMID
35.5,55.8,0.1290988813076242,0.3751367054765373,3,HOT
30.4,72.7,0.09146677732700866,0.12143782721997542,2,WARM_HUMID
28.3,61.0,0.21367437318704213,0.08275650351108631,2,WARM_HUMID
16.3,24.6,0.03166871652670001,0.44091622191434665,0,COLD
32.9,20.0,-0.032018516902565734,-0.3418284270831051,3,HOT
11.1,50.0,0.10649623035825487,0.011436865697037857,0,COLD
21.2,80.1,0.05541095185181565,-0.5270871844843809,1,COMFORT
17.1,58.0,-0.07610334986016858,0.385268736192084,0,COLD
20.0,62.0,0.07417933693447258,-0.034253130282822605,1,COMFORT
37.0,81.0,0.0010421179128961315,-0.02115879785909398,3,HOT
21.1,29.3,-0.07362096997446302,0.1441146896798669,0,COLD
17.8,63.0,-0.24263458827934317,-0.2647895489293326,0,COLD
17.6,40.5,0.11653827821402873,-0.3513445294025476,0,COLD
36.4,43.8,-0.2312908258544319,0.30184350438008567,3,HOT
29.8,45.2,-0.051855585844061386,-0.4422221430036829,2,WARM_HUMID
23.8,38.0,-0.010883047799129826,0.006760259928973539,1,COMFORT
23.3,29.3,0.3438774860695045,0.42581936786399677,1,COMFORT
19.8,36.5,0.08277232264813927,-0.45479142372707976,0,COLD
29.8,46.5,0.010078151324099881,-0.16348388666875444,2,WARM_HUMID
29.1,50.3,-0.05587670328476297,-0.10797875394056236,2,WARM_HUMID
22.3,53.3,-0.0021815070910560863,-0.012069336574845603,1,COMFORT
14.0,66.0,-0.09815128065826552,-0.38419746192681653,0,COLD
25.2,25.5,-0.12262409118221874,-0.18314885875200826,2,WARM_HUMID
17.9,36.3,0.01904557093968805,-0.07279174306927985,0,COLD
36.0,32.0,-0.11698257069580942,-0.39999807648675023,3,HOT
28.1,62.3,-0.06313237357425311,0.036079304061658594,2,WARM_HUMID
19.6,22.8,-0.020516830058860545,0.29255504793419645,0,COLD
25.3,73.4,-0.07538797708585276,-0.5921216179354628,1,COMFORT
27.4,71.3,-0.14333494442533665,-0.2707592895049264,2,WARM_HUMID
23.5,28.2,-0.1330828888581079,-0.4436923357779283,1,COMFORT
30.7,40.1,-0.40613157830717656,-0.006307913740231496,2,WARM_HUMID
19.5,37.8,0.0681497149728343,0.17392009453969082,0,COLD
36.9,41.5,0.27883031765290345,-0.43286688223539466,3,HOT
19.4,38.8,0.16793491754716386,-0.6123989517835174,0,COLD
29.0,54.3,0.021372479266380785,-0.20224585185355204,2,WARM_HUMID
15.4,66.0,0.10992627104964496,0.1945379112884157,0,COLD
30.3,61.0,0.10976023485947861,-0.09242814726301188,2,WARM_HUMID
27.8,19.1,0.10531315865138267,0.4643524309597165,2,WARM_HUMID
23.4,33.6,0.09295938956494915,0.45049947612129104,1,COMFORT
29.6,47.0,0.020663760776105582,0.2003368261872862,2,WARM_HUMID
17.8,65.0,0.044188893141505835,-0.4377731288425348,0,COLD
32.8,36.0,-0.04556066462444683,-0.1969458991447421,3,HOT
34.4,39.0,-0.06823765300036382,-0.6463480902740877,3,HOT
23.0,51.0,0.13958004118939585,-0.6324862682070292,1,COMFORT
19.5,36.0,-0.0457207525961023,0.3227664028838478,0,COLD
19.9,36.4,-0.055007650286404974,0.13218785517070308,0,COLD
23.6,40.4,0.032794725286999504,0.25475698524980966,1,COMFORT
27.9,62.3,-0.062015820356476535,0.2899516789587989,2,WARM_HUMID
28.2,52.2,-0.48699575716651217,-0.2730849232143014,2,WARM_HUMID
18.3,50.5,0.0009153011900847874,0.5576432911429267,0,COLD
23.4,47.7,0.16902028864345128,0.790348807274065,1,COMFORT
28.7,62.9,-0.04382202830744394,0.27505673324622537,2,WARM_HUMID
19.7,26.9,0.021040766506140195,0.6129350793292904,0,COLD
28.7,64.1,-0.04278757477975765,0.010061009781230713,2,WARM_HUMID
32.3,61.0,0.09443547659298544,0.72939084801654,2,WARM_HUMID
25.0,16.8,0.18539804829585507,-0.03843093987644055,2,WARM_HUMID
28.4,64.6,0.05400246978573379,-0.11168196711504307,2,WARM_HUMID
32.0,45.0,0.1383922959109898,-0.02795438564156183,2,WARM_HUMID
30.5,76.6,-0.09372168068038338,0.1243572064106844,2,WARM_HUMID
25.4,33.0,0.1730385514975388,-0.09194223391908406,2,WARM_HUMID
27.7,63.1,0.133085231048561,0.3719019488914634,2,WARM_HUMID
28.0,55.0,-0.003280059233028491,-0.06985995331560178,1,COMFORT
29.6,28.3,-0.19186505568915324,-0.1274313087608029,2,WARM_HUMID
31.8,57.7,0.013527336912127869,-0.5036247311584168,2,WARM_HUMID
29.0,39.9,-0.007444253572324766,-0.13989629532617384,2,WARM_HUMID
16.9,50.0,-0.00037017739682630556,0.18254634197224107,0,COLD
31.0,70.3,0.035481329042229455,-0.17865746315972358,2,WARM_HUMID
35.5,17.9,0.1542381377461768,-0.4200169001084011,3,HOT
19.8,32.9,0.0077576827219780955,-0.32605435187496656,0,COLD
25.5,53.4,-0.1676926083457682,0.6349947227566061,2,WARM_HUMID
20.0,38.0,-0.0032127442428504936,0.16422687423627305,0,COLD
25.7,44.9,0.28691963783737245,-0.12933723557930255,1,COMFORT
19.9,38.8,-0.10389603376513241,-0.6428837214292704,0,COLD
13.4,50.3,-0.047918211048965806,0.18906060758149998,0,COLD
24.5,79.1,0.09747860611704426,0.5622593427225523,1,COMFORT
17.2,52.8,-0.02051896539894681,0.30918272431627974,0,COLD
26.8,83.5,-0.039410853505612055,0.4988718930869648,2,WARM_HUMID
24.7,69.0,0.022630144276734376,0.4231626702214116,2,WARM_HUMID
26.6,35.9,0.08300033599424639,0.5505861747415516,2,WARM_HUMID
25.4,32.4,-9.127234834341756e-05,0.16745076351871857,2,WARM_HUMID
21.9,24.8,0.09861849400337455,-0.6212881349321866,1,COMFORT
35.6,45.8,0.14859659810934217,-0.5321757434335387,3,HOT
27.9,90.0,0.10888854174726029,0.2586415948134492,0,COLD
37.5,41.2,0.05251171469918065,0.25077292094971604,3,HOT
20.7,35.0,0.20048911133167488,-0.16747008414933154,0,COLD
21.0,29.6,0.02080431393898882,0.8699432064319009,0,COLD
37.2,36.5,0.007827622703304884,0.0677194384079074,3,HOT
21.5,22.4,-0.136888229726644,0.1053437926361504,1,COMFORT
18.6,29.3,0.06636553693210721,0.687210782552134,0,COLD
35.2,49.0,0.01244408023393918,-0.24387140730509205,3,HOT
23.1,58.9,0.06596392351580145,-0.09624529056012088,1,COMFORT
20.7,35.4,-0.2549709785211765,0.14633359176414182,0,COLD
29.9,67.0,0.11042555162924614,-0.7729000913529412,2,WARM_HUMID
32.7,37.6,-0.06558539132375615,0.3974059975153023,3,HOT
20.8,51.0,0.16599379637059267,-0.01306804102540375,1,COMFORT
18.0,31.5,-0.022233433326468117,-0.5221886901509402,0,COLD
29.5,40.3,0.010851782597877268,-0.3636645015880878,2,WARM_HUMID
29.2,54.1,0.3176595004512847,-0.017742789931145583,2,WARM_HUMID
22.4,61.0,-0.01051445302796274,-0.710485279870264,1,COMFORT
18.9,40.3,0.07128879070759672,0.24362024939332927,0,COLD
18.7,28.7,0.18327070274650523,-0.10399080552766644,0,COLD
19.6,40.9,0.15200173038302633,-0.04430633061657044,0,COLD
23.0,22.7,-0.06748171029450352,0.0330680963170367,1,COMFORT
20.1,29.8,-0.2229671456850625,-0.2500633757906044,0,COLD
19.9,38.0,0.1689686635693737,-0.21793810570479086,0,COLD
32.1,66.1,0.03154268458428425,0.46245461933818577,3,HOT
33.5,57.6,0.1002916301086514,0.06531763471225127,3,HOT
16.0,68.0,0.04985195572080052,-0.26705294241785515,0,COLD
17.0,34.2,0.05244458125044413,-0.4869129971077535,0,COLD
34.0,60.2,0.29532882768073143,-0.007282035787616839,3,HOT
24.7,46.6,0.04653277782243574,-0.11059472018663885,1,COMFORT
28.6,27.4,-0.01876891824457728,0.5041493712243138,2,WARM_HUMID
20.2,49.5,0.12709092669744332,0.4834603119227643,1,COMFORT
25.8,66.2,-0.11682016454808394,-0.5037867938394123,1,COMFORT
33.7,42.5,0.36500805144439713,0.46786473050022065,3,HOT
25.0,49.5,-0.02587449282117094,-0.32591353895918695,1,COMFORT
33.9,56.0,-0.27613113469974676,0.4786056487646099,3,HOT
20.5,32.9,0.027724933253863927,0.6120244510857292,0,COLD
35.0,46.8,-0.03725471178082432,-0.10518436269011569,3,HOT
18.3,35.5,-0.060838103512151825,-0.0574177086558603,0,COLD
17.8,39.3,0.1049196370343553,0.12340765801411331,0,COLD
33.0,54.0,0.07707280296798569,-0.20746015071400078,3,HOT
27.5,41.0,0.05131374016055015,-0.13425882843710588,2,WARM_HUMID
22.1,75.3,-0.055744757222962356,0.2582059371260661,0,COLD
17.4,55.8,0.11691578890750809,-0.1223581095121839,0,COLD
19.6,25.3,0.0038508472811418044,0.09449711437039869,0,COLD
16.2,30.3,-0.20987122870958547,0.0035456971515111695,0,COLD
19.6,31.3,0.17339234047929017,0.2026780774863165,0,COLD
28.1,58.0,0.2170600723351012,-0.08045435411265078,2,WARM_HUMID
14.4,40.3,0.05731757558887768,-0.49250336877442175,0,COLD
18.9,33.9,0.049921068787611954,-0.29203569764135934,0,COLD
24.1,27.0,0.029735816472002526,-0.2415814502319524,1,COMFORT
23.1,45.6,0.15183688614793575,-0.5932594349072879,1,COMFORT
25.5,58.1,-0.1768036697694382,-0.30658390472809094,1,COMFORT
31.3,58.2,0.20602081625607457,0.9773267993864672,2,WARM_HUMID
24.6,40.1,-0.017780135104329627,0.005706081543619822,1,COMFORT
22.0,42.9,0.23567916612746162,0.11387006159248257,1,COMFORT
21.1,27.2,0.14514170491832978,0.24581916959997013,1,COMFORT
36.6,30.8,0.5207324215208216,0.29829301583046836,3,HOT
24.3,31.1,-0.09677555092240488,-0.09637530150033255,2,WARM_HUMID
27.2,32.8,0.10230620140439932,-0.5872504694978201,2,WARM_HUMID
24.6,28.3,0.2510201411404498,0.047590461516361024,1,COMFORT
21.0,28.9,0.10476491730944627,0.17089679722143677,1,COMFORT
18.3,46.8,-0.06751732506918477,0.7092921864665743,0,COLD
27.9,19.3,-0.1737439370402476,-0.04914656821286792,2,WARM_HUMID
30.1,74.2,-0.002957376943450095,-0.19340232590038436,2,WARM_HUMID
19.6,24.3,-0.11483756891053098,-0.12460659289750749,1,COMFORT
33.6,54.2,-0.031330064231667266,-0.12505489732132305,3,HOT
23.8,40.3,-0.20682178162671272,0.07367413028671356,1,COMFORT
26.2,62.0,-0.09069295807758108,-0.03935649770492486,1,COMFORT
17.9,46.0,-0.08316411095478031,-0.010972791995864387,0,COLD
11.0,53.7,0.010182039210475816,-0.6573861724959902,0,COLD
26.8,42.3,-0.17789470776570415,0.44249489554652766,2,WARM_HUMID
19.6,62.1,0.06591790356869859,-0.36391752716043874,1,COMFORT
31.8,67.5,-0.07853306139411767,0.2496413291286438,2,WARM_HUMID
23.3,41.4,-0.06385495625341113,-0.8962154432423953,1,COMFORT
21.5,48.5,0.0019331311732168363,0.3038862694980191,1,COMFORT
22.5,34.5,0.03506764445048382,-0.3841909626523894,1,COMFORT
16.1,37.3,0.12272632882072115,0.03792690326434142,0,COLD
16.8,34.4,-0.1696634617753263,0.7297820339156559,0,COLD
23.4,70.0,-0.26241947524966597,-0.06339330062026248,1,COMFORT
18.9,33.9,-0.024603816339020677,-0.43270192726487455,0,COLD
28.9,49.0,0.11950528906061131,-0.21686431162387373,2,WARM_HUMID
27.2,40.0,-0.12042366659262634,-0.11683251848020525,2,WARM_HUMID
34.3,49.1,0.017870033829070778,0.38588575415695486,3,HOT
19.3,58.1,0.13383837172591395,-0.05821695101808582,0,COLD
22.9,33.8,-0.10565734970629347,0.23371350891363363,1,COMFORT
22.3,55.4,0.2176068638361488,0.5716195945662931,1,COMFORT
33.2,60.6,0.11791444801565626,-0.41370901143059496,3,HOT
26.0,54.4,0.04645000224054661,0.30483873099533004,1,COMFORT
29.2,49.0,0.12448520664449758,0.434295267037094,2,WARM_HUMID
22.1,24.3,-0.06223706622247541,-0.4374824851926608,1,COMFORT
17.6,50.4,0.18552730610312115,-0.0709537489013585,0,COLD
18.7,49.6,0.2995448805640559,0.5457945788744251,0,COLD
23.5,44.8,-0.003526107294370528,-0.28124510404507325,1,COMFORT
28.4,58.3,-0.24198758560690473,0.03839467434085393,2,WARM_HUMID
24.0,50.0,0.08621203936882575,0.19135169701362187,1,COMFORT
37.2,53.8,-0.09129424311990976,0.2163317460887532,3,HOT
19.9,36.7,0.017424961656386708,0.2356624048297174,0,COLD
19.1,34.2,-0.05420030800373181,-0.09557207821711562,0,COLD
34.0,74.0,-0.024017797714927343,-0.5018806880978278,3,HOT
17.6,55.3,-0.16096300901438237,-0.05476941752887468,0,COLD
24.5,55.2,0.14482062433555912,0.40419053616825934,1,COMFORT
36.2,46.5,0.1782952323688802,0.17807216756319216,3,HOT
25.4,47.3,0.013805759519596181,-0.3403677737187643,1,COMFORT
30.9,18.8,0.03588359737833068,-0.04980605954197248,2,WARM_HUMID
25.7,27.3,0.2301908339147069,-0.320967782940792,2,WARM_HUMID
30.4,63.6,-0.0015212212289742754,-0.4477205386231196,2,WARM_HUMID
14.0,32.8,-0.07856200748895782,0.20391018188363816,0,COLD
31.1,55.7,-0.02158849087473732,0.5254849452435536,2,WARM_HUMID
17.3,21.1,-0.007635973992725107,-0.27735004932849144,0,COLD
31.0,23.0,-0.14554142949440663,0.5483158888107474,2,WARM_HUMID
22.9,63.6,0.08556358727286101,-0.11391223581944804,1,COMFORT
18.4,33.2,0.2981101323790745,-0.49246200470777945,0,COLD
26.8,59.0,-0.0463758185202959,0.18956901952394672,2,WARM_HUMID
21.0,45.4,0.255116218131139,-0.30805729045603464,1,COMFORT
21.1,29.9,-0.03145487313198244,-0.09416574636188374,0,COLD
35.5,55.8,0.1290988813076242,0.3751367054765373,3,HOT
19.5,58.8,-0.1343790575869652,-0.3327906878435831,0,COLD
26.0,49.0,-0.25251572883314255,0.3468512608737859,1,COMFORT
21.1,46.1,0.25004438216056374,0.15280273108747786,1,COMFORT
26.0,32.1,-0.15345325594019626,0.10173456109539525,2,WARM_HUMID
21.9,43.5,0.08270515489239612,0.0419370478408182,1,COMFORT
13.4,59.2,0.06148554660593541,-0.09506973252755693,0,COLD
22.3,54.4,0.0093325180333198,0.19152001097500107,1,COMFORT
20.5,66.7,-0.18225735315841676,-0.6584823975960291,1,COMFORT
27.9,42.5,-0.2378037403007408,0.3733182417980964,2,WARM_HUMID
23.7,45.0,-0.3013823016038342,-0.9963539471468075,1,COMFORT
29.9,32.7,0.02974353070332854,-0.20079178705006379,2,WARM_HUMID
24.4,79.3,-0.2442423257822182,0.09576234608835482,1,COMFORT
22.6,35.5,-0.37889419226540677,0.29353552028811514,1,COMFORT
29.5,66.0,-0.26156754701180907,-0.09875903077661016,2,WARM_HUMID
32.6,75.9,0.1256358940345481,-0.3390408071671715,3,HOT
36.9,39.9,0.049413631938574336,-0.10757879884936501,3,HOT
21.0,36.6,0.14297643814940306,-0.2129541846096646,1,COMFORT
23.0,51.7,0.00388226432910693,-0.09363465298257218,1,COMFORT
28.4,63.9,0.014085972249067468,-0.19146925370180554,2,WARM_HUMID
22.0,54.7,-0.06706799764695658,-0.10095475387514166,1,COMFORT
16.6,22.5,-0.08879668173270656,-0.3541357289065832,0,COLD
34.0,68.0,-0.013871208406733003,0.18315338627073174,3,HOT
29.7,19.2,-0.06808371242296925,0.7748301207081703,2,WARM_HUMID
19.6,22.8,-0.13914527263312657,0.06037772994196042,0,COLD
24.3,25.5,-0.04075873400082862,-0.25916507088081875,2,WARM_HUMID
38.2,17.2,-0.08047241018138648,-0.24521266291491195,3,HOT
31.2,69.7,-0.030177925522637594,0.283290871494453,2,WARM_HUMID
21.4,20.6,-0.037011881339143606,-0.06112575555032779,0,COLD
24.2,43.6,-0.0014119743540545952,-0.08727034323324291,1,COMFORT
21.0,33.5,0.04772459152095342,-0.4247320841091329,1,COMFORT
26.3,44.0,0.1688152176622154,0.2742137945001287,1,COMFORT
31.9,68.8,-0.07870031708480464,-0.1839796076110621,2,WARM_HUMID
25.3,50.8,-0.18283865163294394,0.1397249479960859,1,COMFORT
23.4,65.1,0.1711622957216988,0.11321829480963022,1,COMFORT
26.2,34.0,0.0771142247198203,-0.6614058821269664,2,WARM_HUMID
28.3,28.0,0.02100174627249664,0.4617421121195034,2,WARM_HUMID
25.4,32.1,-0.04595556983296031,-0.08714117924390063,2,WARM_HUMID
30.7,78.0,0.18568536567961577,0.23898319390376643,2,WARM_HUMID
30.1,40.0,-0.2539435221293078,0.4648695224705199,2,WARM_HUMID
24.3,25.5,0.17007710503214973,-0.3322425812690923,2,WARM_HUMID
31.8,65.6,-0.060441460291425664,0.21324541782351691,3,HOT
23.6,45.9,-0.11748799385043555,0.349629291638724,1,COMFORT
27.0,80.8,-0.19122773565184537,-0.33124996336185203,2,WARM_HUMID
23.1,41.3,-0.009652019989169341,0.17308620058888713,1,COMFORT
28.2,33.0,0.08287349316257216,0.14093461401217347,1,COMFORT
39.8,22.3,0.28337948716648065,-0.3856160662605665,3,HOT
24.9,52.0,0.03392844899184425,0.346058441357854,1,COMFORT
23.2,35.0,-0.25410589218381074,0.37179096562030334,1,COMFORT
30.7,40.1,-0.09453739425066544,0.4259215341702045,2,WARM_HUMID
23.3,26.8,-0.1344630574419955,0.04873167793072906,1,COMFORT
27.7,41.3,0.18694947166124168,-0.1750685960394486,2,WARM_HUMID
18.6,45.6,0.019510515759970648,-0.3657322777748704,0,COLD
15.7,65.2,0.04043176900048379,0.12112330355114516,0,COLD
28.3,62.8,-0.13064153259971098,0.7459357201705954,2,WARM_HUMID
27.3,58.2,-0.2179283413625617,0.6240108973413764,2,WARM_HUMID
18.1,53.0,0.14637219804037954,-0.10598506797455781,0,COLD
34.2,53.6,-0.1844401472699967,-0.25160169411731226,3,HOT
21.3,28.3,0.21610947380399523,-0.14555667828815366,1,COMFORT
11.5,82.0,-0.0010756816471990218,-0.4844117623906315,0,COLD
18.9,75.0,-0.27352391025743794,0.05879836641717123,0,COLD
27.9,53.4,0.07742160593795695,-0.2869160078609674,2,WARM_HUMID
19.7,31.5,-0.0766889186804291,-0.2808195056611292,0,COLD
18.7,38.0,-0.20846702147890037,-0.2302400787191814,0,COLD
27.2,83.6,0.1332572886310243,0.36234996098455485,2,WARM_HUMID
28.9,55.0,-0.025894094991122944,0.45410811042838184,2,WARM_HUMID
25.5,79.4,-0.04877310420293518,-0.5846529869035503,0,COLD
20.2,48.2,-0.10686117001184811,-0.33177254305279774,1,COMFORT
20.7,42.8,-0.11607303399193812,-0.009295818159483703,1,COMFORT
33.1,54.6,0.16378105709113114,0.3905973042711564,3,HOT
24.1,82.0,0.014617662612201309,0.40157406996817385,2,WARM_HUMID
35.6,44.3,0.23935619968554345,-0.761828112590889,2,WARM_HUMID
23.2,58.3,0.06868284571076994,-0.35700808824367214,1,COMFORT
33.1,51.8,-0.12067889297368083,0.058392550582080975,3,HOT
15.0,72.0,0.06417567908040658,-0.027156948079778503,0,COLD
30.5,73.0,-0.11379978023141583,0.22505358959536623,2,WARM_HUMID
24.8,26.1,0.1531689431599962,-0.48522400392101456,2,WARM_HUMID
23.4,65.6,-0.13155801381401727,0.0014298823308952018,1,COMFORT
31.2,57.8,-0.016651841115181528,-0.5035649888361953,2,WARM_HUMID
22.5,64.5,-0.2517526745894457,-0.14572703019690833,1,COMFORT
23.8,41.6,-0.030144337569690007,0.30317616592533697,1,COMFORT
26.5,38.6,-0.23731401616913436,0.5876461252260339,2,WARM_HUMID
25.2,43.0,0.07980092982329147,0.6375752527404166,1,COMFORT
30.8,30.0,-0.07638200438987018,0.4594903111588007,2,WARM_HUMID
29.2,44.8,-0.19663680106082396,-0.10521153920522386,2,WARM_HUMID
22.8,46.1,-0.04677611263901472,0.6658317642752088,1,COMFORT
25.0,35.7,-0.13082384755693338,-0.1285944086961702,2,WARM_HUMID
24.6,23.3,0.01933498701245084,-0.30075005116906617,2,WARM_HUMID
23.1,54.3,-0.12005866564450346,-0.23866399875375144,1,COMFORT
25.4,33.8,0.06330215391160408,0.19702683881540245,2,WARM_HUMID
28.1,32.0,-0.35879343064695357,0.2828368002746546,1,COMFORT
14.1,52.7,-0.017272519945461424,-0.3577587485444285,0,COLD
18.8,38.7,-0.15028852217709074,-0.7944040205527946,0,COLD
30.7,69.6,-0.06900358789209346,-0.02117763562362944,2,WARM_HUMID
32.9,55.7,0.09313382474958556,0.3763245568054743,3,HOT
33.1,36.8,0.12026777764927286,-0.3662017469189192,3,HOT
26.7,54.6,0.0230216203634617,0.13729223233497365,1,COMFORT
20.7,31.7,0.12849976798041096,-0.5603394819469568,0,COLD
29.0,68.0,0.03188036864425966,0.27560996929591797,1,COMFORT
20.6,31.4,0.047507765487060684,0.5023647992405769,0,COLD
33.4,48.0,-0.0187714624053068,-0.17394036743862074,3,HOT
23.2,53.0,-0.003512343319923593,0.44179531679183226,1,COMFORT
23.8,31.9,-0.21859104872991794,-0.19330445179880745,1,COMFORT
29.9,75.8,-0.009990154053296056,0.6743924415029942,2,WARM_HUMID
33.6,39.7,-0.0540750393262683,0.715869661467414,3,HOT
31.0,93.0,-0.23315661014396985,0.10049652789763286,3,HOT
