temperature_c_norm,humidity_pct_norm,delta_temp_norm,delta_humi_norm,comfort_class,comfort_label
0.6700644362000583,0.7437987287881175,0.35965720981878274,1.4219002262572948,2,WARM_HUMID
-1.201976333267274,-0.9678943038749434,-1.4558667007571973,0.2314433241742681,0,COLD
-0.6729213332004196,-1.492250972331585,0.8705736336134355,1.3009318735351714,1,COMFORT
0.5276265515666745,-1.3536279450384499,-1.973331412374359,-0.7527274784952246,2,WARM_HUMID
-1.5275486410007233,0.7136632880722186,-1.2043974017096548,1.7027785328251372,0,COLD
1.1991194362669133,-1.6790907047701586,0.7182311181833267,-1.3512736594116759,3,HOT
-0.7136178716671006,-1.3295195924657308,-0.5991488828970861,-0.40665376708492473,1,COMFORT
-0.9577971024671873,-0.7931087477227294,-0.25035951750000446,-0.32010955588223994,0,COLD
-0.6729213332004196,-0.539971045709178,0.39404575016987453,-1.3144675997093669,1,COMFORT
0.5479748208000146,0.9788551663721297,-0.14431004544852458,-0.7018844466953136,2,WARM_HUMID
0.28344732076658774,-1.6369010877679002,-0.9665615224505177,0.853067951978817,2,WARM_HUMID
-0.12351806390022363,0.15314409075649804,0.5005808831255044,0.5463432112820207,1,COMFORT
-0.08282152543354264,0.9487197256562308,1.0257877016912784,-2.25195509526966,1,COMFORT
2.114791551767239,-1.1848694770294157,0.24588540798276035,2.708148073337263,3,HOT
-0.24560767930026733,-0.1361561401161318,-0.1454084578677015,0.6441132032244131,1,COMFORT
-0.3066524870002892,0.6895549354994994,-0.02686680468584582,0.5085955255924046,1,COMFORT
-1.0595384486338901,0.8824217560812525,0.9156257295879762,1.006214210841065,0,COLD
0.44623347463331176,0.4183359690564088,-0.5499189227230482,-0.5405048451024382,2,WARM_HUMID
-0.8967522947671654,-0.42545637098876204,-1.4072676673046778,1.153950022833432,0,COLD
0.6293678977333773,1.3706158956788161,0.7629682891102204,-2.7219013809310537,3,HOT
-1.4258072948340206,-0.39532093027286314,1.1064388562125596,0.19904730321063163,0,COLD
1.3415573209002964,0.8161237865062752,0.19687888345025398,2.3968574654490835,3,HOT
0.6090196285000364,-0.5158626931364589,-0.34617218819825296,-0.2167174890089719,2,WARM_HUMID
0.36484039769994975,0.8763946679380731,-0.4601504709572562,0.6788301151104732,2,WARM_HUMID
-0.8764040255338252,0.4364172334859484,0.5774690799359261,1.0579606918564426,0,COLD
1.5857365517003839,-0.6906482492886729,-1.1492810546967618,-0.6206299892891447,3,HOT
-0.9171005640005062,-0.31696878441152554,1.5588618748574348,-0.8415943695968837,0,COLD
2.257229436400622,-0.5580523101387173,-0.13320350000334777,0.16709767147581794,3,HOT
-0.6322247947337378,0.5449048200631845,1.217645196895149,-1.4670106679436379,1,COMFORT
-0.8560557563004844,-0.2687520792660874,-0.8513920038577009,1.1720455574834845,1,COMFORT
0.32414385923326877,1.1837761632402422,-0.42601960713589276,-0.4837998248598734,2,WARM_HUMID
-2.1379967180009403,-0.7870816595795496,0.39894461940834286,-2.721024353318162,0,COLD
0.7718057823667611,1.1777490750970627,0.5775318454281935,-0.7332793709237353,3,HOT
0.9345919362334858,1.165694898810703,2.006548042484633,-0.6523484595251834,3,HOT
1.3822538593669782,0.37614635205415053,-1.5402345459785987,1.217353404088631,3,HOT
0.32414385923326877,1.4188326008242544,1.21424329179767,-0.4135878485023834,2,WARM_HUMID
-1.1816280640339338,-0.057803994254794676,0.9986875601536511,1.5356236677753266,0,COLD
0.7107609746667393,1.0572073122334669,-1.0631421391701519,-0.2859864484270003,3,HOT
2.196184628700601,0.5147693793472855,-0.9967967696286099,-1.5637350216146138,3,HOT
1.1177263593335507,1.352534631249277,0.7492569609814018,0.9264396682926381,3,HOT
0.5479748208000146,1.8226475064173007,-0.07355376663022903,1.6474969450167494,3,HOT
1.5246917440003627,0.6112027896381623,0.8555675744046315,-1.1079023584239815,3,HOT
-2.992624025801244,1.9009996522786377,1.9175008451216666,0.5122904274148569,0,COLD
-0.16421460236690535,-0.14821031640249155,0.6913925245227103,-1.0666251072618635,1,COMFORT
-1.018841910167209,-0.6303773678568749,0.24040039941830632,-0.30202650477871634,0,COLD
-1.242672871733955,-0.03972272982525547,1.9535327825250275,1.016635622830447,0,COLD
0.9956367439335077,-0.3892938421296832,0.5349609308541771,0.2706480520745677,2,WARM_HUMID
1.8909605902004925,-0.3109416962683461,-0.09283055410158415,2.685254561741264,3,HOT
1.1787711670335725,-1.1547340363135168,-0.4042688842625457,1.761746776696971,3,HOT
0.16135770536654406,1.1777490750970627,-0.6803980183632995,-0.36979436695206425,2,WARM_HUMID
-1.140931525567252,-0.5158626931364589,1.4755152067348198,-0.7771629491749359,0,COLD
-0.5711799870337168,-0.6725669848591336,0.8830149662484226,0.5301061648278204,1,COMFORT
-0.8153592178338034,-0.8111900121522687,-1.5042354201251098,-1.0889672590714297,1,COMFORT
0.4258852053999716,0.26765876547691403,-0.15599364099644808,1.3125953234889054,2,WARM_HUMID
1.8909605902004925,-0.20848119783428948,0.3623308193431989,-0.2843873168864746,3,HOT
-1.3037176794339769,0.3339567350518918,-0.09598421187726701,0.23378961313185412,0,COLD
0.7107609746667393,1.521293099258311,-0.9776736681658074,0.09897228448626974,3,HOT
-1.1816280640339338,-0.12410196382977247,-1.519761267178945,-0.8442300484102068,0,COLD
0.7107609746667393,0.8161237865062752,-0.947527251677595,-0.1388866211849641,3,HOT
-1.0595384486338901,-0.37121257770014404,1.210525677112264,0.9607511075182992,0,COLD
0.36484039769994975,0.7136632880722186,0.08559293950425056,-0.08621517495146125,2,WARM_HUMID
1.0770298208668696,-0.5761335745682569,1.0334514382218059,1.3182318549814998,2,WARM_HUMID
0.6090196285000364,1.629780685835547,-0.015579609143659938,-0.9623400543564306,3,HOT
1.0566815516335288,0.9969364308016689,-0.6153821465030017,-0.4955121512339445,3,HOT
-0.3880455639336512,-1.4440342671861468,0.02997943433166605,-0.12673755180778568,1,COMFORT
0.5072782823333336,-1.1728153007430562,1.929440041149682,0.35173646963019106,2,WARM_HUMID
0.8938953977668048,-0.32902296069788534,1.92105196331231,-0.641485866225415,2,WARM_HUMID
-0.5101351793336949,-1.088436066738539,0.3080898517865912,0.6011167210544953,1,COMFORT
1.8095675132671305,-2.076878522220025,-0.12852287724247477,-0.11264517689330883,3,HOT
0.2630990515332469,-0.8352983647249878,0.502336513834931,-1.628652464933711,2,WARM_HUMID
0.5072782823333336,1.9009996522786377,1.2984784167069046,0.5677396231043346,3,HOT
-1.100234987100571,-0.6424315441432347,-0.5462982975000208,0.7099784820826035,0,COLD
0.36484039769994975,0.15314409075649804,0.7825251734169961,-1.3879280288387221,2,WARM_HUMID
0.5072782823333336,0.04465650417926196,-0.4257902034899988,0.6445289005227876,2,WARM_HUMID
0.1410094361332032,0.5870944370654433,0.0546770902931437,0.7469250355336706,1,COMFORT
1.0973780901002106,-0.9739213920181232,-0.030470591246855774,1.45906431535197,2,WARM_HUMID
0.32414385923326877,0.45449849791548763,0.4187502016769101,0.6023057654374627,2,WARM_HUMID
-0.6322247947337378,-1.5645760300497427,0.9750887930918178,1.6892542290789372,1,COMFORT
1.2805125132002753,-0.9618672157317635,-0.04144409986451462,-0.7663200107017797,3,HOT
-1.242672871733955,-0.8955692461567857,-0.0317142173565414,0.5337711409288304,0,COLD
-0.8967522947671654,0.5207964674904655,-0.6458775810710689,0.5876316691295899,0,COLD
0.954940205466826,-0.8111900121522687,1.2980845921721968,-1.0283726366964772,2,WARM_HUMID
-1.6089417179340852,1.1174781936652647,1.7709052424069804,-0.25240437598115645,0,COLD
0.5276265515666745,0.08081903303834037,0.6823949178986087,0.9626399958632377,2,WARM_HUMID
-0.489786910100354,-0.4616188998478409,-0.5317151552759225,0.31810441034313564,1,COMFORT
0.2630990515332469,1.0330989596607474,-0.16171199464688624,0.7798828759081837,2,WARM_HUMID
0.4665817438666526,1.1174781936652647,0.8934103230226644,0.503324353092303,2,WARM_HUMID
-0.7950109486004625,-0.9618672157317635,-0.8058368262850203,-0.41194417555572743,1,COMFORT
-1.5478969102340634,-1.413898826470248,-0.6078291366335142,1.2619325719039882,0,COLD
0.6090196285000364,-1.317465416179371,-0.44321350398412745,-0.5908361047643994,2,WARM_HUMID
-2.158344987234281,-1.697171969199698,-0.6535857212156663,0.24501048991088586,0,COLD
0.4258852053999716,-1.4018446501838884,-0.7526807334920984,-3.403522681862897,2,WARM_HUMID
0.7514575131334202,0.9969364308016689,0.031934844156904646,1.2440211227097153,3,HOT
0.6293678977333773,0.8703675797948937,0.9048184780649902,2.0418604077938824,2,WARM_HUMID
-0.9984936409338683,-1.6670365284837991,-1.3878089045782434,-0.029256681690354284,0,COLD
0.5072782823333336,1.9251080048513571,-0.07498951863354025,-1.1414969175379386,3,HOT
0.32414385923326877,-0.18437284526157038,-0.45398435078387195,-1.2197429561943627,2,WARM_HUMID
0.7107609746667393,1.2681553972447595,0.8526756411697828,0.1658310575992542,3,HOT
0.6497161669667174,0.10492738561105988,0.4985329973514403,0.6693668688265383,2,WARM_HUMID
0.2630990515332469,0.026575239749722323,1.0819489459408707,-1.7808062062348287,2,WARM_HUMID
0.3851886669332906,-0.2687520792660874,0.5554073990400898,-1.3261501844556725,2,WARM_HUMID
-1.201976333267274,-1.1607611244566967,0.2890875446210144,-0.5237840597521456,0,COLD
-0.8560557563004844,0.3339567350518918,0.620905189194085,1.3166510161219127,1,COMFORT
-0.44909037163367305,-1.5103322367611247,-1.3002767998679743,0.23618577004629213,1,COMFORT
-2.8908826796345415,1.0572073122334669,-0.04892375034592059,-1.2038467798478079,0,COLD
-1.079886717867231,0.7920154339335561,0.5778767466687552,1.0009667182409916,0,COLD
2.033398474833877,-1.871957525351912,0.4573624094603246,0.32483670438183593,3,HOT
-1.120583256333912,-1.6911448810565184,2.3930277107528317,1.6337875318205708,0,COLD
0.8938953977668048,0.6533924066404206,-0.6063914185580791,-0.1855187650217931,3,HOT
0.4665817438666526,0.7920154339335561,2.061805700610458,0.3551630069425925,2,WARM_HUMID
0.32414385923326877,-0.06383108239797455,0.5358574157070247,1.0132720417123149,2,WARM_HUMID
0.16135770536654406,1.4971847466855914,-0.6300096868103091,-1.3171876143068093,2,WARM_HUMID
-0.6729213332004196,-1.1908965651725956,0.003947479521403117,-0.082110628490751,1,COMFORT
0.7107609746667393,-0.08793943497069363,-0.6552221507334774,2.3016681013477656,2,WARM_HUMID
-2.8501861411678604,-0.3410771369842451,1.6895006487759898,-0.35019594311098146,0,COLD
-0.530483448567035,-0.8413254528681676,-0.38233134293458654,-0.01296125700061865,1,COMFORT
0.3037955899999279,0.7799612576471964,1.1059892161889349,0.5752187157711733,2,WARM_HUMID
-0.5508317178003759,-0.8835150698704264,-1.60955384054333,0.2517902370288677,1,COMFORT
0.44623347463331176,1.304317926103838,-0.5703749849753645,0.3363127092664724,2,WARM_HUMID
-0.42874210240033217,-0.14218322825931168,-0.30829058215866784,-0.5514093030799126,1,COMFORT
-0.5508317178003759,0.3701192639109706,-1.441845218487727,0.4642925257463776,1,COMFORT
2.3996673210340065,1.8407287708468398,-0.7266166250893799,-0.707360067833119,3,HOT
1.0159850131668478,0.3942276164836897,-1.0237466753870685,0.7205500197431751,3,HOT
-0.9577971024671873,0.5870944370654433,1.1304089740110166,-0.7881652289426058,0,COLD
0.7718057823667611,-0.09396652311387352,1.6137106229146683,-0.3961301257587382,2,WARM_HUMID
1.4636469363003402,0.6353111422108814,0.049820843225500205,-1.1904650529331258,3,HOT
-0.5711799870337168,0.8040696102199154,0.31522173575258844,-0.7533959393294695,1,COMFORT
1.5857365517003839,0.5027152030609258,-0.25104930763918376,1.1085289107397889,3,HOT
1.8095675132671305,-1.6549823521974396,-0.7286344733064212,-1.5535349818219124,3,HOT
-1.100234987100571,0.4062817927700495,1.3058037449773412,-0.8030638734410466,0,COLD
1.0159850131668478,-0.32902296069788534,0.3651659595146508,-0.6466783240436214,2,WARM_HUMID
0.07996462843318206,1.521293099258311,0.2985933983680644,2.737257548919115,2,WARM_HUMID
0.4258852053999716,-0.20848119783428948,-0.918090996294066,-0.050597698991875974,2,WARM_HUMID
-0.9374488332338464,-0.37121257770014404,0.9483169121545318,1.1364536478483656,0,COLD
-0.36769729470031104,-0.8835150698704264,0.12351505096681628,0.7023700342263798,1,COMFORT
0.34449212846660887,-1.0522735378794603,0.4075710659195813,-0.8389951364737718,2,WARM_HUMID
-1.5275486410007233,-1.1004902430248986,-1.4521594354670844,-0.8737327178980291,0,COLD
-0.36769729470031104,-0.9076234224431454,0.7058994724577063,0.5069751921939687,1,COMFORT
-0.5711799870337168,-0.32902296069788534,-0.039617409596121755,1.9434606351491461,1,COMFORT
0.2630990515332469,-1.0522735378794603,0.3686978425027919,-0.23669832047977094,2,WARM_HUMID
-0.6932696024337597,-0.3892938421296832,-1.0049784446377372,1.3055742907964536,1,COMFORT
0.7718057823667611,1.4791034822560523,-0.5052813021773032,0.9862106406406518,3,HOT
0.8125023208334421,1.2982908379606586,-0.9693729791076098,-2.101675544702675,3,HOT
0.2630990515332469,1.0330989596607474,0.3790397399033381,1.0061540466682677,2,WARM_HUMID
-0.46943864086701387,0.19533370775875675,1.6478666424256692,-0.45355286996758154,1,COMFORT
-0.9374488332338464,-0.1783457571183905,0.31285144981635626,0.29939966307279625,0,COLD
-0.36769729470031104,-0.21450828597746935,0.4968432901717459,0.3714687569823189,1,COMFORT
-0.2659559485336082,-0.6906482492886729,-1.101870779715297,1.2601199106574268,1,COMFORT
-0.8967522947671654,-0.15423740454567145,0.663728911980326,0.3411910481016203,0,COLD
1.0566815516335288,0.798042522076736,1.5416337807924485,-0.30097385499268786,3,HOT
-0.32700075623362934,-1.9201742304973504,-0.2541689586718346,0.4892731746221102,1,COMFORT
0.9956367439335077,0.9547468137994102,2.1864614372561295,1.528573597285917,3,HOT
0.44623347463331176,-0.9980297445908423,1.4038733010485167,-1.6537210704039293,2,WARM_HUMID
-0.7950109486004625,-1.2451403584612137,0.9510201535640802,0.6520233991244135,1,COMFORT
1.1584228978002316,-1.6549823521974396,-2.061735380164671,0.6784666054609364,2,WARM_HUMID
-1.4665038333007014,-0.06383108239797455,-0.136332135318387,0.9334840382388285,0,COLD
-0.14386633313356448,-0.5218897812796388,-3.2153532018390587,1.2317457185856717,1,COMFORT
0.6904127054333992,-1.293357063606652,0.4031646716443328,-1.0341685353074022,2,WARM_HUMID
0.44623347463331176,1.7081328316968842,0.5204722424467922,-0.7078717338380794,2,WARM_HUMID
-1.3851107563673395,-0.03972272982525547,-2.4567480854845662,-1.1577979214285308,0,COLD
-1.0391901794005491,0.5991486133518026,0.42976392614366427,-0.22547766361289673,0,COLD
1.7688709748004487,-0.2868333436956266,-0.5699865687526408,-0.07519763474728722,3,HOT
0.8938953977668048,-1.1728153007430562,0.7565562223835577,1.347143447000464,2,WARM_HUMID
0.9956367439335077,1.3766429838219956,-1.0671070994557914,-0.5113918888464468,3,HOT
0.4665817438666526,-1.3717092094679895,0.16783593394431084,1.6819070502121138,2,WARM_HUMID
0.7718057823667611,0.6775007592131401,0.3760567378641942,-0.8533447487152733,3,HOT
1.2805125132002753,-0.37723966584332347,2.1280457751221875,1.249198772268012,3,HOT
-2.6873999873011356,1.4188326008242544,-0.04693171235822161,-0.5387313731107266,0,COLD
0.8938953977668048,0.936665549369871,0.01333968879189605,0.7616552186823701,3,HOT
-3.094365371967947,0.2495775010473748,-0.6181943343943983,0.6198263073575786,0,COLD
-0.8560557563004844,-0.057803994254794676,-0.41083971341512354,0.8343495408274,1,COMFORT
0.22240251306656592,1.3585617193924564,-1.4771037682626238,1.9044640603916994,2,WARM_HUMID
-1.7106830641007882,-1.4440342671861468,-0.3458552824355836,0.25045465952554424,0,COLD
0.5683230900333555,0.936665549369871,-0.590244201603387,2.0334676186951013,2,WARM_HUMID
-1.0595384486338901,0.5388777319200047,0.02090721349267504,0.030138220511782023,0,COLD
-0.6322247947337378,-1.2632216228907531,-0.020829780059099717,-1.0417929325496227,1,COMFORT
0.5072782823333336,1.6418348621219068,0.8549769194984914,0.3031660441157581,3,HOT
0.9956367439335077,1.3826700719651759,0.2891396560746137,0.809555181414407,3,HOT
1.646781359400405,-0.48572725242056,0.08822349814529686,1.533652562847188,3,HOT
0.7718057823667611,1.1295323699516244,1.490467059075849,-0.8640655259747622,3,HOT
-0.530483448567035,-1.1426798600271573,0.8660363909872545,2.3258153655394787,1,COMFORT
-2.3211311411010054,-1.3897904738975289,-0.3689435669350436,-1.6924244840842635,0,COLD
-0.3880455639336512,0.06876485675198105,-0.17551903004830163,0.06317832627987788,1,COMFORT
-1.0595384486338901,-1.0281651853067413,0.5719002667115392,-2.7423035154587034,0,COLD
0.6090196285000364,-1.413898826470248,-0.295908646131277,-1.6586032888534974,2,WARM_HUMID
-1.4054590256006796,-0.37121257770014404,0.027050231524892856,-0.5711910134108042,0,COLD
0.6904127054333992,-0.7509191307204708,-0.25671353976374556,1.1262532179801215,2,WARM_HUMID
-0.8967522947671654,-0.6605128085727738,0.008251722382589179,0.09289341097864555,0,COLD
-0.22525941006692649,0.42436305719958867,0.6777020850365096,0.7974403969217014,1,COMFORT
-1.120583256333912,-0.26272499112290754,-1.2286294860842222,2.2496192145160205,0,COLD
-0.6729213332004196,-0.3229958725547054,0.4787269449718667,0.854182908488965,1,COMFORT
-0.5711799870337168,-1.2813028873202925,-1.1812152714218112,2.017851385266144,1,COMFORT
0.4665817438666526,0.6654465829267804,1.8479592411880963,-0.11030604069338291,2,WARM_HUMID
-0.8967522947671654,-0.44956472356148114,0.7706967945923172,-0.30652815649101495,0,COLD
1.0770298208668696,-1.7996324676337545,0.8776672108833684,0.32091827537403106,2,WARM_HUMID
1.6874778978670868,-0.6303773678568749,-0.12979896727088963,0.31481551134693353,3,HOT
2.196184628700601,1.8407287708468398,-0.6173918248262313,-0.18005276732634573,3,HOT
-0.44909037163367305,-0.027668553538895718,-1.083195084082799,1.0138139392953465,1,COMFORT
-0.44909037163367305,-1.4500613553293267,0.6678564342031167,0.07993077973797955,1,COMFORT
-1.0595384486338901,-1.383763385754349,-0.5847153461378796,0.7277544861322846,0,COLD
0.5683230900333555,1.7925120657014015,0.3273046922130505,0.14063451182274764,3,HOT
-2.199041525700962,0.3942276164836897,0.1293916041788759,0.08115748252416265,0,COLD
-0.9781453717005281,-0.36518548955696417,1.376482065933932,-1.1544265696653888,0,COLD
0.6497161669667174,1.26212830910158,1.4352675132582018,0.9836595173109968,3,HOT
-0.6525730639670787,0.6955820236426793,0.6557670511576199,-1.6369724930139606,1,COMFORT
0.9752884747001668,-1.871957525351912,-0.4303369545844657,-1.153426886497436,2,WARM_HUMID
0.6497161669667174,1.491157658542412,0.3840305296482534,-0.5223535498123487,3,HOT
1.0770298208668696,1.2380199565288605,-0.11012563546629234,0.3773092603266178,3,HOT
0.4665817438666526,-1.5103322367611247,0.5318531264916148,-0.13987825364342946,2,WARM_HUMID
0.6700644362000583,1.1777490750970627,-0.6091027972246108,-0.746634117924194,3,HOT
-1.2223246025006147,-0.7870816595795496,-0.44344893323043294,0.014490350854037581,0,COLD
0.9142436670001449,0.5087422912041056,-1.0142361699650058,-2.1823333582739637,3,HOT
0.3037955899999279,-0.14821031640249155,0.031214732480381042,-0.9282256661385527,2,WARM_HUMID
-0.7339661409004407,0.4364172334859484,0.6454420925035904,-0.4077150989754634,1,COMFORT
1.42295039783366,1.027071871517568,-0.2654432672208866,0.36224915454052503,3,HOT
0.873547128533464,-1.239113270318034,0.015289029873345317,-0.6033219036675109,2,WARM_HUMID
0.7718057823667611,1.3465075431060967,-0.8334303822431351,-1.779429666002874,3,HOT
2.358970782567325,-1.93222840678371,-0.08412109537831224,0.7674359540231137,3,HOT
-1.242672871733955,0.45449849791548763,1.2644220020496897,0.9792764811530793,0,COLD
-0.5711799870337168,-1.438007179042967,1.9803224279782963,0.6166677222708344,1,COMFORT
0.12066116689986306,0.27971294176327377,0.05205406427134691,-0.4963274646423029,1,COMFORT
-0.9577971024671873,-0.7509191307204708,-1.2900610624197302,0.9112086310750154,0,COLD
0.32414385923326877,1.0993969292357255,0.1284855339633473,1.2258780229220234,2,WARM_HUMID
1.2194677055002543,0.15314409075649804,1.174883593892564,-1.6461682568708007,3,HOT
-0.18456287160024548,-0.015614377252535961,-0.27417907599240693,0.6739544386202261,1,COMFORT
0.5886713592666963,-0.9317317750158645,-0.9853389325734694,1.1780963813309135,2,WARM_HUMID
-0.6322247947337378,0.6172298777813422,-0.4946640440080867,-0.3532424387458474,1,COMFORT
-1.2630211409672958,0.3942276164836897,-0.7425139792050299,0.4284824923049939,0,COLD
-0.021776717733520783,-0.3892938421296832,0.3198354234636559,-0.5723625666229898,1,COMFORT
-0.9984936409338683,-1.492250972331585,-0.5223832440634523,-0.7898880344078112,0,COLD
-0.5508317178003759,-1.3114383280361914,0.21257456617287493,-1.1801994043614406,1,COMFORT
-1.0595384486338901,-0.5098356049932791,-0.0949065817263022,-0.13143776080654077,0,COLD
1.545040013233702,0.056710680465621284,0.18729055573976175,0.2791038291761709,3,HOT
-0.8967522947671654,-0.7569462188636507,-0.09853315749204779,-0.7278383329518837,0,COLD
-0.8357074870671436,-0.42545637098876204,0.40962806915381816,1.0462002726776862,1,COMFORT
-0.7746626793671224,1.0572073122334669,-0.3188541517081395,-0.9630218617739412,1,COMFORT
0.9752884747001668,-1.3295195924657308,0.8789250459349255,-0.5028139227899543,2,WARM_HUMID
-0.42874210240033217,-1.7755241150610355,-1.1676232316991835,1.3269400838383396,1,COMFORT
0.2630990515332469,-0.29888751998198637,1.5605559235023152,-1.0608806939881215,2,WARM_HUMID
-2.9722757565679037,0.9909093426584895,-0.04957709762952858,0.7618795888741251,0,COLD
-1.5072003717673825,0.08081903303834037,-0.37057975078360184,0.32600964605982896,0,COLD
-1.0595384486338901,-0.8473525410113475,0.7483687288277842,2.0579741244092253,0,COLD
0.9142436670001449,1.4489680415401534,0.01289606689892776,-0.1170300016578042,3,HOT
0.5072782823333336,-1.5043051486179448,0.24403602537129965,2.102711395351705,2,WARM_HUMID
-0.32700075623362934,-0.8835150698704264,-0.17893519365997926,0.053608510242574896,1,COMFORT
-1.1816280640339338,-1.3295195924657308,0.36727290085931535,-1.5830093058662091,0,COLD
0.16135770536654406,1.1777490750970627,1.1892103891936152,0.7497420316142885,2,WARM_HUMID
-0.6932696024337597,0.08081903303834037,-2.415147435514809,-0.02668418484055488,1,COMFORT
-0.5508317178003759,-2.0346889052177666,-0.09300340379487164,2.2192741666567852,1,COMFORT
0.792154051600102,0.6353111422108814,-0.6661398024707027,0.40046153827499686,3,HOT
0.6090196285000364,1.9672976218536151,1.1333705915665624,-1.8107759918121396,3,HOT
-1.3647624871339987,-1.6308739996247203,0.7521891259791532,1.246710582089593,0,COLD
0.16135770536654406,1.2380199565288605,-0.7411120527471726,-0.8070747762787795,2,WARM_HUMID
1.0770298208668696,-0.570106486425077,1.1979661897166187,-0.9512511013862323,2,WARM_HUMID
0.4665817438666526,0.056710680465621284,-0.03394881079972687,1.7211407528702456,2,WARM_HUMID
0.28344732076658774,1.0813156648061863,-0.6582385659894582,1.058626382957903,2,WARM_HUMID
0.6497161669667174,-1.6248469114815405,-0.24902725489330763,-0.44211050399553037,2,WARM_HUMID
0.07996462843318206,-0.8292712765818079,-1.6857557995055685,-1.315127818632839,1,COMFORT
0.1817059745998849,-0.44956472356148114,0.22134815914417302,1.0046679319286493,1,COMFORT
-1.0595384486338901,0.014521063463362998,1.3761874747006106,0.5621074635906314,0,COLD
0.28344732076658774,-1.4500613553293267,-0.9608961796381355,-0.43730138950373576,2,WARM_HUMID
-0.10316979466688349,-0.6183231915705152,0.7327210769547198,1.130290387640826,1,COMFORT
0.4258852053999716,0.7437987287881175,-1.7381971736094997,-0.4081647763723244,2,WARM_HUMID
-1.3647624871339987,0.183279531472397,-0.4781092190770348,0.3906152451557913,0,COLD
1.4839952055336811,-0.76900039515001,-1.5750282414781585,0.3680246238667729,3,HOT
-0.7339661409004407,0.4002547046268696,-0.47392926533547536,-0.43656167868000606,1,COMFORT
0.5276265515666745,1.4188326008242544,0.3061815777929535,0.29203811014394987,3,HOT
-0.6118765255003977,0.15314409075649804,0.5144546579240652,-0.3734606536439849,1,COMFORT
1.6060848209337248,-0.1783457571183905,0.9254444287893872,-0.17628446455968685,3,HOT
-0.34734902546697016,-0.08793943497069363,-0.5491800669566346,-0.018078171152859524,1,COMFORT
1.1177263593335507,0.3399838231950717,-0.9054405162510577,0.21680646786020308,3,HOT
-1.0595384486338901,-0.8232441884386285,-0.08643064435347754,-0.23558476591274807,0,COLD
-1.4461555640673607,-1.3717092094679895,-1.9593707343372182,0.6005339384975448,0,COLD
0.9142436670001449,0.8583134035085339,1.2738549813840676,0.16714845811460918,3,HOT
0.28344732076658774,-1.06432771416582,-1.7002917777691111,-0.9843220516812461,2,WARM_HUMID
1.2601642439669345,1.1777490750970627,1.096744523072778,0.637834672453132,3,HOT
-0.20491114083358633,-0.2687520792660874,2.9257370013060746,0.9815510386548474,1,COMFORT
1.5246917440003627,-1.4621155316156862,0.819562290375879,0.3172996420699144,3,HOT
-0.5101351793336949,-1.4621155316156862,0.9447437347793216,-0.33496931445036787,1,COMFORT
0.792154051600102,-0.13012905197295235,-1.0124090409571957,1.5044701162699174,2,WARM_HUMID
1.321209051666957,-2.1190681392222834,-0.9934717918275472,0.8131484259140539,3,HOT
-0.9984936409338683,-1.4259530027566074,0.6881120676010212,0.0823038060625726,0,COLD
1.1584228978002316,0.9909093426584895,0.8887712714198732,-1.263342298054531,3,HOT
-0.12351806390022363,0.6353111422108814,-0.4207809352944707,0.28519867875311494,1,COMFORT
-1.6089417179340852,-1.0522735378794603,-0.9993713922853197,-0.7333479433358655,0,COLD
0.832850590066783,0.9668009900857699,1.3489787899203023,-1.3694336323059881,3,HOT
-0.9984936409338683,-1.4560884434725063,0.18639911248210814,-0.9154935054837977,0,COLD
0.7107609746667393,0.19533370775875675,0.14489263954229212,-0.5710853449458992,2,WARM_HUMID
-0.12351806390022363,1.105424017378905,0.2933462712076242,-2.285743703311818,1,COMFORT
0.9345919362334858,1.2078845158129616,0.04880935402246694,0.04998245804224332,3,HOT
1.0770298208668696,-0.8594067172977068,0.4887828702824961,-0.017685910950902883,2,WARM_HUMID
-0.18456287160024548,0.28574002990645364,0.2090638823633451,1.2397878499978263,1,COMFORT
-0.6118765255003977,-0.2024541096911096,-0.4683028898710231,0.8392464586160199,1,COMFORT
0.1410094361332032,0.5750402607790834,-0.7526522407791668,-0.01960656202073432,1,COMFORT
-0.3880455639336512,-0.6785940730023131,0.6241840494121,-0.7042819318559097,1,COMFORT
1.3415573209002964,0.6051757014949825,0.914573293988105,0.46699171307045706,3,HOT
0.5683230900333555,0.8342050509358143,-1.75966458182487,0.5541043360552027,2,WARM_HUMID
-1.5885934487007451,0.5750402607790834,-0.004510102747113015,0.8534039116322155,0,COLD
1.1177263593335507,-0.44956472356148114,-0.4184973198173885,-0.2546674682521215,2,WARM_HUMID
-0.14386633313356448,-0.6966753374318527,0.7334830253626083,2.226989050198485,1,COMFORT
1.1787711670335725,0.7558529050744772,-0.7637266160728072,-0.9015507479829794,3,HOT
-0.3880455639336512,-1.413898826470248,1.3123586635258115,1.0484841084481538,1,COMFORT
-0.18456287160024548,0.28574002990645364,0.2548461255507133,0.5994085677581146,1,COMFORT
0.5479748208000146,-0.8714608935840666,0.6555459637852614,-0.45093923301819117,2,WARM_HUMID
0.07996462843318206,-1.1306256837407977,-0.5358973223883766,-2.1511522322410146,1,COMFORT
-0.8357074870671436,1.352534631249277,1.5673971815624923,0.8361811931582833,1,COMFORT
-0.6118765255003977,-2.016607640788227,-1.5487510159401499,0.3472187330283863,1,COMFORT
